أب, الأسرة, اسم
أم, الأسرة, اسم
زوج, الأسرة, اسم
زوجة, الأسرة, اسم
ابن, الأسرة, اسم
ابنة, الأسرة, اسم
أخ, الأسرة, اسم
أخت, الأسرة, اسم
جد, الأسرة, اسم
جدة, الأسرة, اسم
ابن عم, الأسرة, اسم
ابن عمة, الأسرة, اسم
ابن الأخ, الأسرة, اسم
ابن الخال, الأسرة, اسم
ابن الخالة, الأسرة, اسم
أسرة, الأسرة, اسم
ابناء, الأسرة, اسم
توأم, الأسرة, اسم
رضيع, الأسرة, اسم
حفيد, الأسرة, اسم
حفيدة, الأسرة, اسم
متزوج, الأسرة, اسم
متزوجة, الأسرة, اسم
أعزب, الأسرة, اسم
طلاق, الأسرة, اسم
أرمل, الأسرة, اسم
أرملة, الأسرة, اسم
انفصال, الأسرة, اسم
طفل, الأسرة, اسم
أطفال, الأسرة, اسم
شاب, الأسرة, اسم
السن, الأسرة, اسم
أقارب, الأسرة, اسم
وفاة, الأسرة, اسم
ينمو, الأسرة, فعل
يتيم, الأسرة, اسم
ناس, الأسرة, اسم
شخص, الأسرة, اسم
صغير السن, الأسرة, اسم
كبير السن, الأسرة, اسم
صديق, الأسرة, اسم
عريس, الأسرة, اسم
عروسة, الأسرة, اسم
عجوز, الأسرة, اسم
عجوزة, الأسرة, اسم
خالة, الأسرة, اسم
خال, الأسرة, اسم
عمة, الأسرة, اسم
عم, الأسرة, اسم
ولد, الأسرة, اسم
بنت, الأسرة, اسم
رجل, الأسرة, اسم
امرأة, الأسرة, اسم
أسفل, الإتجاهات, ظرف
أعلى, الإتجاهات, ظرف
الداخل, الإتجاهات, اسم
الدخول, الإتجاهات, اسم
بعد, الإتجاهات, ظرف
قبل, الإتجاهات, ظرف
بين, الإتجاهات, ظرف
جانب, الإتجاهات, اسم
تحت, الإتجاهات, ظرف
فوق, الإتجاهات, ظرف
حول, الإتجاهات, ظرف
بوصلة, الإتجاهات, اسم
أمام, الإتجاهات, ظرف
خلف, الإتجاهات, ظرف
بعيد, الإتجاهات, اسم
قريب, الإتجاهات, اسم
شمال, الإتجاهات, اسم
جنوب, الإتجاهات, اسم
شرق, الإتجاهات, اسم
غرب, الإتجاهات, اسم
يمين, الإتجاهات, اسم
يسار, الإتجاهات, اسم
وسط, الإتجاهات, اسم
مكان, الإتجاهات, اسم
عالي, الإتجاهات, اسم
منخفض, الإتجاهات, اسم
هنا, الإتجاهات, ظرف
هناك, الإتجاهات, ظرف
طبيب, الوظائف, اسم
فلاح, الوظائف, اسم
محاسب, الوظائف, اسم
مدرس, الوظائف, اسم
مهندس, الوظائف, اسم
سائق, الوظائف, اسم
ظابط, الوظائف, اسم
طالب, الوظائف, اسم
موظف, الوظائف, اسم
نقاش, الوظائف, اسم
نجار, الوظائف, اسم
حلاق, الوظائف, اسم
سباك, الوظائف, اسم
عاطل, الوظائف, اسم
الألوان, الألوان, اسم
أبيض, الألوان, اسم
أسود, الألوان, اسم
احمر, الألوان, اسم
أخضر, الألوان, اسم
أصفر, الألوان, اسم
أزرق, الألوان, اسم
برتقالي, الألوان, اسم
بني, الألوان, اسم
وردي, الألوان, اسم
ذهبي, الألوان, اسم
فضي, الألوان, اسم
فاتح, الألوان, اسم
غامق, الألوان, اسم
قياس, وحدات القياس, اسم
السعة, وحدات القياس, اسم
ميزان, وحدات القياس, اسم
نصف, وحدات القياس, اسم
الوزن, وحدات القياس, اسم
كيلومتر, وحدات القياس, اسم
مليمتر, وحدات القياس, اسم
سنتيمتر, وحدات القياس, اسم
ديسمتر, وحدات القياس, اسم
متر, وحدات القياس, اسم
مليلتر, وحدات القياس, اسم
سنتيلتر, وحدات القياس, اسم
ديسلتر, وحدات القياس, اسم
لتر, وحدات القياس, اسم
متر مكعب , وحدات القياس, اسم
متر مربع, وحدات القياس, اسم
بوصة, وحدات القياس, اسم
ياردة, وحدات القياس, اسم
قدم, وحدات القياس, اسم
قنطار, وحدات القياس, اسم
قيراط, وحدات القياس, اسم
فدان, وحدات القياس, اسم
الآن, الوقت, ظرف
الصباح, الوقت, اسم
المساء, الوقت, اسم
شروق, الوقت, اسم
غروب, الوقت, اسم
النتيجة, الوقت, اسم
الحاضر, الوقت, اسم
زمان, الوقت, اسم
فلكي, الوقت, اسم
ساعة, الوقت, اسم
قريبا, الوقت, ظرف
مبكرًا, الوقت, ظرف
متأخرًا, الوقت, ظرف
اليوم, الوقت, اسم
يوميًا, الوقت, ظرف
الأسبوع, الوقت, اسم
أسبوعيا, الوقت, ظرف
الشهر, الوقت, اسم, ظرف
شهريًا, الوقت, ظرف
السنة, الوقت, اسم
سنويا, الوقت, ظرف
غدًا, الوقت, ظرف
بعد الغد, الوقت, ظرف
أمس, الوقت, ظرف
أول أمس, الوقت, ظرف
الماضي, الوقت, ظرف
تأجيل, الوقت, اسم
تاريخ, الوقت, اسم
الصيف, الوقت, اسم
الخريف, الوقت, اسم
الشتاء, الوقت, اسم
الربيع, الوقت, اسم
الوقت, الوقت, اسم
الدقيقة, الوقت, اسم
السبت, أيام الأسبوع, اسم
الأحد, أيام الأسبوع, اسم
الأثنين, أيام الأسبوع, اسم
الثلاثاء, أيام الأسبوع, اسم
الأربعاء, أيام الأسبوع, اسم
الخميس, أيام الأسبوع, اسم
الجمعة, أيام الأسبوع, اسم
يناير, الشهور, اسم
فبراير, الشهور, اسم
مارس, الشهور, اسم
أبريل, الشهور, اسم
مايو, الشهور, اسم
يونيو, الشهور, اسم
يوليو, الشهور, اسم
أغسطس, الشهور, اسم
سبتمبر, الشهور, اسم
أكتوبر, الشهور, اسم
نوفمبر, الشهور, اسم
ديسمبر, الشهور, اسم
محرم, الشهور, اسم
صفر, الشهور, اسم
ربيع الأول, الشهور, اسم
ربيع الثاني, الشهور, اسم
جمادي الأول, الشهور, اسم
جمادي الثاني, الشهور, اسم
رجب, الشهور, اسم
شعبان, الشهور, اسم
رمضان, الشهور, اسم
شوال, الشهور, اسم
ذي القعدة, الشهور, اسم
ذي الحجة, الشهور, اسم
اناناس, الخضار والفاكهة, اسم
باذنجان, الخضار والفاكهة, اسم
بامية, الخضار والفاكهة, اسم
بازلاء, الخضار والفاكهة, اسم
بطاطا, الخضار والفاكهة, اسم
بطيخ, الخضار والفاكهة, اسم
بلح, الخضار والفاكهة, اسم
تفاح, الخضار والفاكهة, اسم
تين, الخضار والفاكهة, اسم
تين شوكي, الخضار والفاكهة, اسم
ثوم, الخضار والفاكهة, اسم
جزر, الخضار والفاكهة, اسم
جوافة, الخضار والفاكهة, اسم
جوز هند, الخضار والفاكهة, اسم
خرشوف, الخضار والفاكهة, اسم
خس, الخضار والفاكهة, اسم
خيار, الخضار والفاكهة, اسم
